,host_id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,city,zipcode,market,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_for_years
2053,145853634,within an hour,0.89,0.94,t,sloane lake,2,t,f,sloan lake,denver,80212,Denver,39.75457,-105.04109,t,bungalow,entire home/apt,5,1.0,2.0,4.0,real bed,195.0,,0.0,135.0,1,0.0,2,10,2,2,10,10,2.0,10.0,0,0,0,0,9,7,1.4356164383561645,0.6493150684931507,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,0.51,2.8767123287671232
2054,85303919,within an hour,1.0,0.97,t,hampden,1,t,t,hampden,denver,80222,Denver,39.65923,-104.91878999999999,t,house,entire home/apt,6,2.0,3.0,3.0,real bed,175.0,,250.0,50.0,2,25.0,2,30,2,2,1125,1125,2.0,1125.0,15,45,75,346,27,21,1.1315068493150684,0.10410958904109589,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,2,1,1,0,1.96,3.9397260273972603
2055,206011423,within an hour,1.0,1.0,t,chaffee park,4,t,f,chaffee park,denver,80221,Denver,39.792120000000004,-105.02207,t,guesthouse,entire home/apt,2,1.0,1.0,1.0,real bed,95.0,,0.0,60.0,1,0.0,2,200,1,2,1125,1125,1.6,1125.0,11,32,50,128,81,54,1.3835616438356164,0.021917808219178082,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,flexible,f,f,1,1,0,0,4.8,1.9205479452054794
2056,51106815,within an hour,1.0,0.96,t,clayton,1,t,f,clayton,denver,80205,Denver,39.76607,-104.94938,t,house,private room,2,1.0,1.0,1.0,real bed,92.0,,100.0,20.0,1,0.0,1,28,1,1,28,28,1.0,28.0,23,46,76,166,26,19,1.2191780821917808,0.29041095890410956,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,1,0,1,0,1.75,4.553424657534246
2057,63711171,within an hour,1.0,1.0,t,university,0,t,f,university,denver,80210,Denver,39.6818,-104.96668999999999,t,house,entire home/apt,5,1.0,3.0,3.0,real bed,135.0,,0.0,80.0,1,0.0,2,20,2,2,1125,1125,2.0,1125.0,5,28,46,46,25,25,0.7315068493150685,0.019178082191780823,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,2.8,4.279452054794521
2058,55182207,within an hour,1.0,1.0,t,five points,5,t,t,five points,denver,80205,Denver,39.76063,-104.97956,t,apartment,entire home/apt,3,1.0,1.0,1.0,real bed,127.0,,500.0,50.0,2,15.0,2,1125,1,2,1125,1125,2.0,1125.0,0,0,0,0,104,87,1.4931506849315068,0.01643835616438356,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,4,4,0,0,5.71,4.449315068493151
2059,206223189,within an hour,1.0,0.94,f,northeast park hill,1,t,f,northeast park hill,denver,80207,Denver,39.76598,-104.90614,t,house,entire home/apt,4,1.0,2.0,3.0,real bed,125.0,,300.0,75.0,4,75.0,1,3,1,1,3,3,1.0,3.0,10,40,69,69,55,32,1.7616438356164383,0.00821917808219178,93.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,1,1,0,0,2.56,1.917808219178082
2060,206275665,within an hour,1.0,1.0,t,sunnyside,1,t,f,sunnyside,denver,80211,Denver,39.77458,-105.00647,t,house,entire home/apt,5,1.0,3.0,3.0,real bed,160.0,,200.0,30.0,5,50.0,2,29,2,2,1125,1125,2.0,1125.0,3,15,29,113,112,67,1.789041095890411,0.024657534246575342,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,5.14,1.917808219178082
2061,43130573,within an hour,1.0,1.0,t,,1,t,t,north park hill,denver,80207,Denver,39.758720000000004,-104.93064,t,guest suite,entire home/apt,3,1.0,1.0,2.0,real bed,55.0,,375.0,75.0,1,0.0,30,120,30,30,120,120,30.0,120.0,0,0,10,37,16,0,1.8821917808219177,1.6575342465753424,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,2,2,0,0,0.7,4.83013698630137
2062,35518808,within an hour,1.0,1.0,t,clayton,1,t,t,clayton,denver,80205,Denver,39.76307,-104.94801000000001,t,guesthouse,entire home/apt,7,1.0,2.0,3.0,real bed,131.0,,0.0,80.0,4,10.0,1,1125,1,1,1125,1125,1.0,1125.0,1,17,33,118,79,50,1.8438356164383563,0.29041095890410956,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,3.52,5.057534246575343
2063,8944810,within a few hours,1.0,1.0,t,west colfax,1,t,f,west colfax,denver,80204,Denver,39.739059999999995,-105.04162,t,bungalow,entire home/apt,6,1.0,2.0,2.0,real bed,90.0,,0.0,80.0,2,25.0,2,30,2,3,30,30,2.1,30.0,0,18,43,220,50,23,1.8986301369863015,0.005479452054794521,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,2.16,6.780821917808219
2064,206631142,,,1.0,t,washington virginia vale,1,t,f,washington virginia vale,denver,80224,Denver,39.70957,-104.92105,t,guest suite,entire home/apt,5,1.0,2.0,2.0,real bed,100.0,,500.0,25.0,4,20.0,1,1125,1,1,1125,1125,1.0,1125.0,0,0,0,0,73,36,1.8684931506849316,0.3041095890410959,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,flexible,f,f,1,1,0,0,3.21,1.9095890410958904
2065,206652346,,,,f,capitol hill,1,t,f,capitol hill,denver,80203,Denver,39.73041,-104.98591,t,apartment,entire home/apt,4,1.0,1.0,2.0,real bed,101.0,,250.0,40.0,1,0.0,2,180,2,2,180,180,2.0,180.0,0,0,0,0,1,0,1.8904109589041096,1.8904109589041096,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,flexible,f,f,1,1,0,0,0.04,1.9095890410958904
2066,30661160,within a few hours,1.0,0.95,t,,3,t,f,north park hill,denver,80207,Denver,39.75721,-104.91909,t,house,entire home/apt,7,1.0,3.0,4.0,real bed,110.0,,3000.0,150.0,2,0.0,30,365,30,30,365,365,30.0,365.0,0,0,0,0,65,27,1.8794520547945206,0.473972602739726,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,1,1,0,0,2.84,5.238356164383561
2067,75111208,within an hour,1.0,0.99,t,lincoln park,3,t,t,lincoln park,denver,80204,Denver,39.735640000000004,-104.99831,t,bungalow,entire home/apt,6,1.0,2.0,2.0,real bed,140.0,,250.0,60.0,4,20.0,2,31,2,2,1125,1125,2.0,1125.0,0,12,31,38,149,65,1.9013698630136986,0.030136986301369864,98.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,2,2,0,0,6.43,4.082191780821918
2068,75111208,within an hour,1.0,0.99,t,lincoln park,3,t,t,lincoln park,denver,80204,Denver,39.73573,-104.9979,t,bungalow,entire home/apt,6,1.0,2.0,2.0,real bed,130.0,,250.0,60.0,4,20.0,2,31,2,2,1125,1125,2.0,1125.0,0,0,0,0,137,52,1.8821917808219177,0.06301369863013699,97.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,moderate,f,f,2,2,0,0,5.97,4.082191780821918
2069,78261043,,,1.0,t,,1,t,f,speer,denver,80203,Denver,39.72725,-104.98433,t,condominium,entire home/apt,2,1.0,1.0,1.0,real bed,125.0,,250.0,25.0,2,10.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,0,6,4,1.1917808219178083,0.038356164383561646,97.0,9.0,9.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,1,1,0,0,0.41,4.032876712328767
2070,185337448,,,1.0,t,speer,1,t,f,speer,denver,80209,Denver,39.71205,-104.9788,t,house,entire home/apt,6,1.0,2.0,3.0,real bed,146.0,,0.0,35.0,1,0.0,2,10,2,2,10,10,2.0,10.0,0,0,0,0,17,1,1.8821917808219177,0.8410958904109589,98.0,10.0,9.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,0.74,2.191780821917808
2071,137129486,,,,f,highland,1,t,f,highland,denver,80211,Denver,39.76401,-105.02184,t,townhouse,entire home/apt,5,2.5,2.0,2.0,real bed,10.0,,,140.0,1,0.0,29,1125,29,29,1125,1125,29.0,1125.0,0,0,0,0,21,1,1.736986301369863,0.8246575342465754,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,flexible,f,f,1,1,0,0,0.99,3.0082191780821916
2072,133801683,,,0.58,f,west highland,1,t,f,west highland,denver,80212,Denver,39.76708,-105.04295,t,townhouse,entire home/apt,3,1.0,1.0,1.0,real bed,99.0,,0.0,75.0,1,0.0,2,7,2,2,7,7,2.0,7.0,0,0,0,0,16,3,1.8520547945205479,0.6136986301369863,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,1,1,0,0,0.71,3.063013698630137
2073,49168114,within an hour,1.0,0.75,t,sunnyside,1,t,t,sunnyside,denver,80211,Denver,39.777770000000004,-105.01496999999999,t,house,entire home/apt,6,3.0,2.0,4.0,real bed,250.0,,300.0,100.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,16,46,67,67,40,21,1.884931506849315,0.021917808219178082,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,1.74,4.6219178082191785
2074,80372984,within an hour,1.0,0.98,t,university park,2,t,t,university park,denver,80210,Denver,39.67451,-104.95598000000001,t,house,entire home/apt,6,2.5,4.0,4.0,real bed,225.0,,0.0,150.0,4,20.0,3,1125,3,3,1125,1125,3.0,1125.0,6,6,24,259,26,12,1.7835616438356163,0.22465753424657534,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,1,1,0,0,1.2,4.008219178082192
2075,21884705,within an hour,1.0,1.0,t,skyland,0,t,t,skyland,denver,80205,Denver,39.76055,-104.95713,t,guest suite,entire home/apt,4,1.0,2.0,2.0,real bed,99.0,,999.0,40.0,2,49.0,3,27,1,30,1125,1125,16.2,1125.0,27,57,87,362,32,14,1.8712328767123287,0.0958904109589041,98.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,flexible,f,f,1,1,0,0,1.4,5.756164383561644
2076,207800746,within a few hours,1.0,1.0,t,berkeley,3,t,f,berkeley,denver,80212,Denver,39.77471,-105.04971,t,house,entire home/apt,8,2.0,3.0,5.0,real bed,325.0,,200.0,225.0,4,10.0,29,1125,29,29,1125,1125,29.0,1125.0,0,0,0,0,0,0,,,,,,,,,,t,f,strict_14_with_grace_period,f,f,3,3,0,0,,1.8986301369863015
2077,207800746,within a few hours,1.0,1.0,t,berkeley,3,t,f,berkeley,denver,80212,Denver,39.77459,-105.04903999999999,t,townhouse,entire home/apt,4,1.0,1.0,2.0,real bed,99.0,,500.0,100.0,2,0.0,29,365,29,29,365,365,29.0,365.0,0,0,0,151,10,2,1.873972602739726,0.7479452054794521,96.0,10.0,10.0,9.0,9.0,10.0,9.0,t,f,strict_14_with_grace_period,f,f,3,3,0,0,0.44,1.8986301369863015
2078,207800746,within a few hours,1.0,1.0,t,berkeley,3,t,f,berkeley,denver,80212,Denver,39.774440000000006,-105.04847,t,house,entire home/apt,5,1.0,2.0,1.0,real bed,225.0,,350.0,150.0,2,0.0,29,1125,29,29,1125,1125,29.0,1125.0,1,31,61,335,7,0,1.7863013698630137,1.1917808219178083,92.0,10.0,9.0,10.0,9.0,10.0,9.0,t,f,strict_14_with_grace_period,f,f,3,3,0,0,0.32,1.8986301369863015
2079,184612812,within an hour,1.0,0.92,t,sunnyside,1,t,f,sunnyside,denver,80211,Denver,39.7776,-105.01761,t,guest suite,entire home/apt,2,1.0,1.0,1.0,real bed,75.0,,0.0,40.0,2,15.0,2,7,2,2,7,7,2.0,7.0,4,34,64,160,76,28,1.841095890410959,0.043835616438356165,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,3.39,2.2054794520547945
2080,156572511,within a day,0.92,0.88,t,sloane lake,2,t,f,sloan lake,denver,80211,Denver,39.751740000000005,-105.03381999999999,t,guest suite,entire home/apt,4,1.0,1.0,2.0,real bed,99.0,,400.0,40.0,4,50.0,2,1125,1,2,1125,1125,2.0,1125.0,1,16,43,47,141,73,1.6904109589041096,0.2547945205479452,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,2,2,0,0,6.84,2.671232876712329
2081,38875482,within an hour,1.0,1.0,t,northeast park hill,2,t,f,northeast park hill,denver,80207,Denver,39.76265,-104.93574,t,apartment,private room,2,1.0,1.0,2.0,real bed,40.0,,0.0,35.0,2,10.0,1,70,1,1,1125,1125,1.0,1125.0,10,37,67,102,85,52,1.884931506849315,0.01643835616438356,99.0,10.0,9.0,10.0,10.0,10.0,10.0,t,t,flexible,f,f,1,0,1,0,3.7,4.953424657534247
2082,43862877,,,1.0,t,sunnyside,0,t,f,sunnyside,denver,80211,Denver,39.77649,-105.00968999999999,t,bungalow,entire home/apt,8,2.0,3.0,5.0,real bed,475.0,,5000.0,200.0,6,15.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,25,25,30,30,0.8438356164383561,0.30684931506849317,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,2.91,4.802739726027397
2083,208115656,within a few hours,0.9,0.97,f,gateway / green valley ranch,2,t,f,gateway - green valley ranch,denver,80249,Denver,39.78328,-104.73843000000001,t,apartment,entire home/apt,4,2.5,2.0,2.0,real bed,85.0,,200.0,0.0,3,10.0,15,1114,15,15,1114,1114,15.0,1114.0,0,29,58,58,42,20,1.8767123287671232,0.2410958904109589,88.0,9.0,9.0,10.0,9.0,9.0,9.0,t,f,flexible,f,f,2,1,1,0,1.84,1.895890410958904
2084,76433055,within an hour,1.0,0.75,t,,1,t,f,berkeley,denver,80212,Denver,39.77727,-105.04128999999999,t,house,entire home/apt,12,3.5,5.0,5.0,real bed,288.0,,200.0,225.0,8,35.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,24,24,27,10,1.4356164383561645,0.07671232876712329,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,1.54,4.06027397260274
2085,3130789,,,,f,,1,t,t,capitol hill,denver,80203,Denver,39.73039,-104.98465,t,apartment,entire home/apt,2,1.0,1.0,1.0,real bed,80.0,,,10.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,0,0,0,0,7,0,1.841095890410959,1.7616438356164383,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,flexible,f,f,1,1,0,0,0.31,7.9150684931506845
2086,208327479,within an hour,1.0,0.81,t,lodo,1,t,t,union station,denver,80202,Denver,39.752590000000005,-105.00483999999999,t,apartment,entire home/apt,4,1.5,1.0,1.0,real bed,149.0,,299.0,99.0,2,19.0,4,18,4,4,18,18,4.0,18.0,1,1,1,148,20,14,1.5698630136986302,0.3643835616438356,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,1,1,0,0,1.05,1.8904109589041096
2087,134964628,within an hour,1.0,0.85,t,baker,1,t,f,baker,denver,80223,Denver,39.71842,-104.99746,t,guest suite,entire home/apt,2,1.0,1.0,1.0,real bed,120.0,,0.0,65.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,0,0,0,148,33,19,1.747945205479452,0.2958904109589041,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,1,1,0,0,1.55,3.0465753424657533
2088,53054296,,,1.0,f,,1,t,f,stapleton,denver,80238,Denver,39.79453,-104.88564,t,house,entire home/apt,8,3.5,3.0,3.0,real bed,195.0,,0.0,0.0,6,10.0,2,8,2,2,8,8,2.0,8.0,0,0,0,0,10,4,1.8136986301369864,0.36164383561643837,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,0.45,4.49041095890411
2089,1132210,within an hour,1.0,1.0,t,regis,2,t,t,regis,denver,80212,Denver,39.78756,-105.06036999999999,t,house,entire home/apt,2,1.0,1.0,1.0,real bed,111.0,,150.0,22.0,1,11.0,1,1125,1,1,1125,1125,1.0,1125.0,1,4,14,99,180,137,1.8630136986301369,0.021917808219178082,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,7.93,8.813698630136987
2090,51919735,within an hour,0.87,1.0,t,lincoln park,3,t,t,lincoln park,denver,80204,Denver,39.73335,-105.00188999999999,t,house,private room,1,1.0,1.0,1.0,real bed,50.0,,100.0,20.0,1,25.0,2,7,2,2,7,7,2.0,7.0,0,0,0,3,106,50,1.7835616438356163,0.3041095890410959,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,3,0,3,0,4.88,4.526027397260274
2091,208115656,within a few hours,0.9,0.97,f,gateway / green valley ranch,2,t,f,gateway - green valley ranch,denver,80249,Denver,39.78318,-104.73770999999999,t,apartment,private room,2,1.0,0.0,1.0,real bed,40.0,,100.0,40.0,1,0.0,20,1111,20,20,1125,1125,20.0,1125.0,30,60,90,90,11,5,1.8767123287671232,0.08493150684931507,95.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,f,f,2,1,1,0,0.48,1.895890410958904
2092,1248288,,,1.0,t,,2,t,t,union station,denver,80202,Denver,39.74881,-105.00063999999999,t,apartment,entire home/apt,4,1.0,1.0,1.0,real bed,112.0,,,15.0,2,15.0,3,5,3,3,1125,1125,3.0,1125.0,0,0,0,0,31,14,1.8438356164383563,0.40273972602739727,99.0,10.0,9.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,2,1,1,0,1.38,8.742465753424657
2093,160654043,within an hour,1.0,1.0,t,harvey park,3,t,f,harvey park,denver,80219,Denver,39.67411,-105.04861000000001,t,house,entire home/apt,4,1.5,2.0,2.0,real bed,75.0,,200.0,100.0,4,20.0,2,30,2,2,1125,1125,2.0,1125.0,0,10,25,65,53,19,1.8547945205479452,0.0273972602739726,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,2.35,2.5835616438356164
2094,35519104,,,,f,washington park west,1,t,t,washington park west,denver,80209,Denver,39.69917,-104.9811,t,condominium,entire home/apt,8,3.0,3.0,4.0,real bed,180.0,,350.0,125.0,6,10.0,1,1125,1,1,1125,1125,1.0,1125.0,0,0,0,0,21,0,1.8383561643835618,1.210958904109589,94.0,10.0,9.0,10.0,10.0,10.0,9.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,0.94,5.057534246575343
2095,29217734,within an hour,1.0,1.0,t,lincoln park,10,t,f,lincoln park,denver,80204,Denver,39.73254,-105.00157,t,house,private room,2,2.0,1.0,1.0,real bed,75.0,,150.0,20.0,1,20.0,1,30,1,2,30,30,1.1,30.0,0,0,0,0,116,35,1.8027397260273972,0.12876712328767123,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,10,6,3,0,5.28,5.301369863013699
2096,209297769,within an hour,1.0,0.99,t,south park hill,1,t,f,south park hill,denver,80220,Denver,39.74402,-104.93927,t,guesthouse,entire home/apt,5,1.0,2.0,3.0,real bed,125.0,,200.0,85.0,4,25.0,2,1125,1,2,1125,1125,1.6,1125.0,0,0,0,139,110,52,1.747945205479452,0.18904109589041096,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,5.16,1.8794520547945206
2097,175151029,,,,f,marston,4,t,f,marston,littleton,80123,Denver,39.632909999999995,-105.10712,t,townhouse,shared room,1,1.5,1.0,1.0,real bed,35.0,,,5.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,0,0,0,0,1,0,1.819178082191781,1.819178082191781,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,t,moderate,f,f,4,0,0,4,0.05,2.3424657534246576
2098,9359772,,,,f,city park west,1,t,t,city park west,denver,80206,Denver,39.74648,-104.96091000000001,t,apartment,entire home/apt,1,1.0,0.0,1.0,real bed,100.0,,,,1,0.0,6,8,6,6,8,8,6.0,8.0,0,0,0,0,0,0,,,,,,,,,,t,t,flexible,f,f,1,1,0,0,,6.720547945205479
2099,175151029,,,,f,marston,4,t,f,marston,littleton,80123,Denver,39.63454,-105.10746999999999,t,townhouse,shared room,1,1.5,1.0,1.0,real bed,35.0,,,5.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,0,0,0,0,8,0,1.8493150684931507,1.6684931506849314,93.0,10.0,10.0,10.0,10.0,10.0,10.0,f,t,moderate,f,f,4,0,0,4,0.36,2.3424657534246576
2100,175151029,,,,f,marston,4,t,f,marston,littleton,80123,Denver,39.6345,-105.10691000000001,t,townhouse,shared room,1,1.5,1.0,1.0,real bed,35.0,,,5.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,0,0,0,0,4,0,1.8164383561643835,1.7068493150684931,90.0,10.0,9.0,10.0,10.0,10.0,10.0,f,t,moderate,f,f,4,0,0,4,0.18,2.3424657534246576
2101,30796919,within an hour,1.0,1.0,f,jefferson park,1,t,t,jefferson park,denver,80211,Denver,39.74947,-105.01978000000001,t,house,private room,1,1.0,1.0,1.0,real bed,29.0,,0.0,24.0,1,10.0,1,1125,1,1,1125,1125,1.0,1125.0,0,0,0,0,19,4,1.8602739726027397,0.24383561643835616,97.0,10.0,10.0,10.0,9.0,10.0,10.0,t,t,moderate,f,f,4,1,3,0,0.84,5.23013698630137
2102,209537437,within a day,1.0,1.0,t,,2,t,f,sun valley,denver,,Denver,39.73539,-105.02018999999999,f,loft,entire home/apt,6,1.0,2.0,5.0,real bed,150.0,,500.0,150.0,2,25.0,2,1125,2,2,1125,1125,2.0,1125.0,1,1,27,112,57,39,1.4931506849315068,0.27945205479452057,97.0,10.0,10.0,10.0,10.0,9.0,10.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,3.13,1.8767123287671232
2103,209540107,,,,f,windsor,1,t,f,windsor,denver,80247,Denver,39.698409999999996,-104.88281,t,apartment,private room,2,1.0,1.0,1.0,real bed,56.0,,100.0,20.0,1,0.0,1,6,1,1,6,6,1.0,6.0,0,0,0,0,0,0,,,,,,,,,,t,t,strict_14_with_grace_period,f,f,1,0,1,0,,1.873972602739726
2104,7566900,within an hour,1.0,0.99,t,college view / south platte,2,t,t,college view - south platte,denver,80219,Denver,39.66717,-105.02136000000002,t,house,private room,2,1.0,1.0,1.0,real bed,75.0,,0.0,10.0,2,10.0,1,1125,1,1,1125,1125,1.0,1125.0,0,0,0,0,162,91,1.841095890410959,0.07671232876712329,99.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,flexible,f,f,2,1,1,0,7.22,6.950684931506849
2105,146196004,within an hour,1.0,1.0,t,speer,1,t,f,speer,denver,80218,Denver,39.72302,-104.97372,t,townhouse,entire home/apt,6,2.0,2.0,3.0,real bed,123.0,,100.0,125.0,2,20.0,2,31,2,5,1125,1125,2.6,1125.0,0,0,0,0,88,61,1.8273972602739725,0.021917808219178082,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,3.95,2.873972602739726
2106,14001919,within an hour,1.0,1.0,t,lincoln park,1,t,f,civic center,denver,80204,Denver,39.73752,-104.99651000000001,t,condominium,entire home/apt,2,1.0,1.0,1.0,real bed,70.0,,0.0,50.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,14,44,70,74,109,56,1.547945205479452,0.021917808219178082,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,1,0,0,5.78,6.232876712328767
2107,1248288,,,1.0,t,,2,t,t,union station,denver,80202,Denver,39.75038,-105.0008,t,apartment,private room,1,1.0,1.0,1.0,real bed,55.0,,0.0,10.0,2,15.0,2,4,2,2,4,4,2.0,4.0,0,0,0,0,2,0,1.8273972602739725,1.8027397260273972,100.0,10.0,8.0,10.0,10.0,10.0,9.0,t,f,moderate,f,f,2,1,1,0,0.09,8.73972602739726
2108,29217734,within an hour,1.0,1.0,t,lincoln park,10,t,f,lincoln park,denver,80204,Denver,39.7321,-105.00155,t,house,private room,2,2.0,1.0,1.0,real bed,55.0,,150.0,15.0,1,20.0,1,30,1,2,30,30,1.1,30.0,0,0,0,0,131,40,1.8054794520547945,0.12876712328767123,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,10,6,3,0,5.95,5.301369863013699
2109,5065437,within a day,1.0,,t,mar lee,1,t,t,mar lee,denver,80219,Denver,39.68545,-105.04143,t,house,entire home/apt,7,2.0,3.0,3.0,real bed,125.0,,0.0,50.0,6,25.0,2,14,2,2,14,14,2.0,14.0,0,0,0,0,22,5,1.8027397260273972,0.9205479452054794,98.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,moderate,f,f,1,1,0,0,1.0,7.3780821917808215
2110,209773898,within a few hours,0.8,1.0,t,,1,t,f,west highland,denver,80212,Denver,39.76208,-105.04451,t,bungalow,entire home/apt,6,2.0,3.0,3.0,real bed,94.0,,500.0,175.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,4,34,64,338,21,2,1.8356164383561644,0.9205479452054794,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,f,f,1,1,0,0,0.94,1.873972602739726
2111,33036680,within an hour,1.0,0.98,t,,1,t,f,northeast park hill,denver,80207,Denver,39.76661,-104.9362,t,house,private room,2,1.0,1.0,1.0,real bed,69.0,,0.0,30.0,1,0.0,1,4,1,1,4,4,1.0,4.0,0,0,0,0,88,33,1.8273972602739725,0.2876712328767123,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,0,1,0,3.95,5.142465753424657
2112,129046090,within an hour,1.0,1.0,f,,1,t,f,montbello,denver,80239,Denver,39.7967,-104.82882,t,house,shared room,1,1.0,1.0,0.0,real bed,16.0,,,10.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,30,60,90,365,53,20,1.8547945205479452,0.049315068493150684,94.0,10.0,9.0,10.0,9.0,9.0,9.0,t,t,strict_14_with_grace_period,f,f,1,0,0,1,2.35,3.1534246575342464
2113,210035598,,,,t,,1,t,t,west highland,wheat ridge,80212,Denver,39.76658,-105.05247,t,bungalow,private room,2,1.0,1.0,1.0,real bed,45.0,,0.0,10.0,2,15.0,1,1125,1,1,1125,1125,1.0,1125.0,0,0,0,0,16,0,1.7698630136986302,1.0712328767123287,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,t,flexible,f,f,1,0,1,0,0.74,1.8684931506849316
